lemma,count,POS,reason
लोकिक,1,noun,no exact MW headword
लोपय्,1,part,no exact MW headword
लोपय्,1,verb,no exact MW headword
लोलय्,1,verb,no exact MW headword
लोहदारक,1,noun,no exact MW headword
लोहमुख,1,noun,no exact MW headword
लोहिताय्,1,part,no exact MW headword
वंशवत्,1,noun,no exact MW headword
वक्वन्,1,noun,no exact MW headword
वक्षोज,1,noun,no exact MW headword
वचस्य्,1,verb,no exact MW headword
वज्रपाणि,1,noun,no exact MW headword
वज्रवत्,1,noun,no exact MW headword
वज्रसंहत,1,noun,no exact MW headword
वज्रहनु,1,noun,no exact MW headword
वज्रहस्त,1,noun,no exact MW headword
वञ्चुलक,1,noun,no exact MW headword
वडवानल,1,noun,no exact MW headword
वडवामुख,1,noun,no exact MW headword
वतंसक,1,noun,no exact MW headword
वध्यता,1,noun,no exact MW headword
वध्यभूमि,1,noun,no exact MW headword
वनुष्य्,1,part,no exact MW headword
वयस्यता,1,noun,no exact MW headword
वयुह्व,1,noun,no exact MW headword
वरिमन्त्,1,noun,no exact MW headword
वरीवर्,1,part,no exact MW headword
वरुणानी,1,noun,no exact MW headword
वर्गिक,1,noun,no exact MW headword
वर्षय्,1,part,no exact MW headword
वर्षय्,1,verb,no exact MW headword
वलय्,1,part,no exact MW headword
वशंगत,1,noun,no exact MW headword
वशीकृ,1,verb,no exact MW headword
वशीभू,1,part,no exact MW headword
वषट्कृ,1,part,no exact MW headword
वसन्तगन्धि,1,noun,no exact MW headword
वस्त्रगोपन,1,noun,no exact MW headword
वागसि,1,noun,no exact MW headword
वाघन्त्,1,noun,no exact MW headword
वाजपेयिक,1,noun,no exact MW headword
वाजय्,1,verb,no exact MW headword
वाजि,1,noun,no exact MW headword
वातय्,1,verb,no exact MW headword
वातस्कन्ध,1,noun,no exact MW headword
वानरराज,1,noun,no exact MW headword
वानरीकृ,1,part,no exact MW headword
वामोरू,1,noun,no exact MW headword
वार्कार्य,1,noun,no exact MW headword
वार्ध्रीणस,1,noun,no exact MW headword
वार्षागिर,1,noun,no exact MW headword
वालूका,1,noun,no exact MW headword
वाशय्,1,verb,no exact MW headword
वासितक,1,noun,no exact MW headword
वाहय्,1,indecl,no exact MW headword
वाहीक,1,noun,no exact MW headword
वि_अति_तॄ1,1,part,no exact MW headword
विंशतिम,1,noun,no exact MW headword
विंशद्भुज,1,noun,no exact MW headword
विकचीकृ,1,verb,no exact MW headword
विकर्तय्,1,verb,no exact MW headword
विकर्शन,1,noun,no exact MW headword
विकलतर,1,noun,no exact MW headword
विकलीकृ,1,part,no exact MW headword
विकल्पय्,1,part,no exact MW headword
विकार्मुक,1,noun,no exact MW headword
विकुब्ज,1,noun,no exact MW headword
विकूज्,1,part,no exact MW headword
विकृष्टतर,1,noun,no exact MW headword
विक्रमवत्,1,noun,no exact MW headword
विक्रिय,1,noun,no exact MW headword
विक्रीत,1,noun,no exact MW headword
विख्यापय्,1,indecl,no exact MW headword
विगणय्,1,verb,no exact MW headword
विगतबि,1,stem,no exact MW headword
विगर्हिन्,1,noun,no exact MW headword
विगर्ह्,1,indecl,no exact MW headword
विगुह्,1,part,no exact MW headword
विघूर्ण्,1,verb,no exact MW headword
विघ्नय्,1,verb,no exact MW headword
विचालय्,1,part,no exact MW headword
विचालय्,1,verb,no exact MW headword
विचिकीर्ष्,1,verb,no exact MW headword
विचिह्नय्,1,part,no exact MW headword
विजनय्,1,verb,no exact MW headword
विजनीकृ,1,part,no exact MW headword
विजिगीष्,1,verb,no exact MW headword
विजृ,1,part,no exact MW headword
विज्वल्,1,verb,no exact MW headword
वितर्दन,1,noun,no exact MW headword
विताडय्,1,verb,no exact MW headword
वित्तागम,1,noun,no exact MW headword
वित्तेश्वर,1,noun,no exact MW headword
वित्रासय्,1,verb,no exact MW headword
विदंश्,1,part,no exact MW headword
विदर्शना,1,noun,no exact MW headword
विदीपय्,1,part,no exact MW headword
विदीपय्,1,verb,no exact MW headword
विद्1,1,part,no exact MW headword
विद्युत्पताक,1,noun,no exact MW headword
विद्योतय्,1,verb,no exact MW headword
विधातृक,1,noun,no exact MW headword
विधारय्,1,part,no exact MW headword
विधित्स्,1,part,no exact MW headword
विधुरय्,1,verb,no exact MW headword
विधूनय्,1,verb,no exact MW headword
विनमय्,1,part,no exact MW headword
विनयिन्,1,noun,no exact MW headword
विनर्द्,1,indecl,no exact MW headword
विनस्य,1,stem,no exact MW headword
विनासिक,1,noun,no exact MW headword
विनिःश्वास,1,noun,no exact MW headword
विनिकर्तय्,1,part,no exact MW headword
विनिकृ,1,indecl,no exact MW headword
विनिकृ,1,verb,no exact MW headword
विनिकृत्,1,part,no exact MW headword
विनिध्वंस्,1,verb,no exact MW headword
विनिन्द्,1,part,no exact MW headword
विनिन्द्,1,verb,no exact MW headword
विनिपद्,1,part,no exact MW headword
विनिमीलय्,1,part,no exact MW headword
विनियोजय्,1,part,no exact MW headword
विनिर्दह्,1,indecl,no exact MW headword
विनिर्दह्,1,verb,no exact MW headword
विनिर्या,1,part,no exact MW headword
विनिर्वृत्,1,part,no exact MW headword
विनिवर्तय्,1,indecl,no exact MW headword
विनिवेशय्,1,verb,no exact MW headword
विनिष्कृत्,1,part,no exact MW headword
विनिष्कृष्,1,indecl,no exact MW headword
विनिष्क्रम्,1,verb,no exact MW headword
विनिष्यन्द,1,noun,no exact MW headword
विनिस्तृ,1,part,no exact MW headword
विनिस्रु,1,part,no exact MW headword
विनिहन्,1,verb,no exact MW headword
विपन्यया,1,indecl,no exact MW headword
विपरिकृष्,1,verb,no exact MW headword
विपरिवर्तिन्,1,noun,no exact MW headword
विपरिश्रम्,1,part,no exact MW headword
विपश्यिन्,1,noun,no exact MW headword
विपिनाय्,1,verb,no exact MW headword
विपेषय्,1,verb,no exact MW headword
विपोथय्,1,part,no exact MW headword
विप्रकाश्,1,verb,no exact MW headword
विप्रच्छ्,1,verb,no exact MW headword
विप्रणाश,1,noun,no exact MW headword
विप्रणाशय्,1,part,no exact MW headword
विप्रतिज्ञा,1,verb,no exact MW headword
विप्रत्यय,1,noun,no exact MW headword
विप्रबुध्,1,part,no exact MW headword
विप्रवाद,1,noun,no exact MW headword
विप्रवासय्,1,verb,no exact MW headword
विप्रसद्,1,part,no exact MW headword
विप्रसृ,1,verb,no exact MW headword
विप्रहा,1,part,no exact MW headword
विप्लावय्,1,indecl,no exact MW headword
विबु,1,stem,no exact MW headword
विबुति,1,stem,no exact MW headword
विबोधक,1,noun,no exact MW headword
विबोधयितृ,1,noun,no exact MW headword
विभागशः,1,indecl,no exact MW headword
विभीषय्,1,part,no exact MW headword
विभूषय्,1,verb,no exact MW headword
विमर्शय्,1,part,no exact MW headword
विमार्ग्,1,verb,no exact MW headword
विमाष,1,noun,no exact MW headword
विमिश्रय्,1,part,no exact MW headword
विमुखय्,1,part,no exact MW headword
विमुड,1,stem,no exact MW headword
विमुण्ड,1,noun,no exact MW headword
विमूर्छ्,1,part,no exact MW headword
विमृष्,1,part,no exact MW headword
विमृष्,1,verb,no exact MW headword
विमृस्,1,stem,no exact MW headword
विमोचय्,1,part,no exact MW headword
विमोहयति,1,,no exact MW headword
वियन्त्,1,noun,no exact MW headword
वियोजय्,1,indecl,no exact MW headword
विरचय्,1,indecl,no exact MW headword
विरमय्,1,verb,no exact MW headword
विरहीकृ,1,part,no exact MW headword
विरह्,1,part,no exact MW headword
विराजय्,1,part,no exact MW headword
विराजय्,1,verb,no exact MW headword
विरावय्,1,verb,no exact MW headword
विरुक्मन्त्,1,noun,no exact MW headword
विरुज,1,noun,no exact MW headword
विरूपाक्षतर,1,noun,no exact MW headword
विलक्षय्,1,indecl,no exact MW headword
विलङ्घय्,1,verb,no exact MW headword
विलज्ज,1,noun,no exact MW headword
विलज्ज्,1,part,no exact MW headword
विलवण,1,noun,no exact MW headword
विलोभय्,1,indecl,no exact MW headword
विलोभिन्,1,noun,no exact MW headword
विवक्ष्,1,verb,no exact MW headword
विवर्तय्,1,verb,no exact MW headword
विवर्धय्,1,indecl,no exact MW headword
विवर्धिष्णु,1,noun,no exact MW headword
विवा,1,part,no exact MW headword
विवित्स्,1,part,no exact MW headword
